30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,507
Driving Too Slow,0,0
Equipment,0,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,611
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,42,231
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,5
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,338
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,50,170
Speeding,113,675
Spillback,0,0
TBTA Rule,0,0
Tints,14,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,19,61
Unregistered,9,19
Unsafe Lane Change,0,0
Other Movers,26,150
TOTAL Movers,445,3073
