107th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,0,6
Cell Phone,4,106
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,1039
Driving Too Slow,0,1
Equipment,39,338
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,555
Failure to Signal,7,46
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,66,559
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,5
Obstructed Plate,9,17
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,75
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,33,140
Speeding,43,431
Spillback,0,1
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,2,27
Unlicensed Operator,46,340
Unregistered,14,90
Unsafe Lane Change,0,0
Other Movers,57,457
TOTAL Movers,492,4285
