32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,2,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,389
Driving Too Slow,0,0
Equipment,0,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,274
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,0,209
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,12,187
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,8,26
Speeding,130,617
Spillback,0,8
TBTA Rule,0,0
Tints,9,276
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,10
Uninsured,4,29
Unlicensed Operator,15,112
Unregistered,5,35
Unsafe Lane Change,0,1
Other Movers,0,47
TOTAL Movers,201,2306
