20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,784
Driving Too Slow,0,0
Equipment,9,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,119
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,9,219
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,6
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,242
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,66,109
Speeding,24,332
Spillback,0,0
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,12
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,9,84
Unregistered,0,1
Unsafe Lane Change,0,20
Other Movers,14,219
TOTAL Movers,243,2357
