5th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,20
Bus Lane,0,45
Cell Phone,8,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,434
Driving Too Slow,0,0
Equipment,15,76
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,398
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,4,12
Improper Taxi Pickup,0,4
Improper Turn,21,295
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,35
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,173
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,48,142
Speeding,9,516
Spillback,0,16
TBTA Rule,0,0
Tints,7,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,4,20
Unlicensed Operator,7,81
Unregistered,3,17
Unsafe Lane Change,1,8
Other Movers,25,214
TOTAL Movers,242,2576
