52nd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,105
Cell Phone,4,86
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,707
Driving Too Slow,0,0
Equipment,37,349
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,3,439
Failure to Signal,5,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,27,482
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,4
Obstructed Plate,20,76
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,181
School Bus,0,14
Scooter In NYC,0,1
Seat Belt,10,138
Speeding,82,1255
Spillback,0,2
TBTA Rule,0,0
Tints,25,140
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,22
Uninsured,16,113
Unlicensed Operator,45,531
Unregistered,33,209
Unsafe Lane Change,0,12
Other Movers,18,281
TOTAL Movers,364,5271
