Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,28
Cell Phone,11,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,435
Driving Too Slow,0,0
Equipment,2,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,887
Failure to Signal,20,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,26,141
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,9,41
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,32,303
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,92,288
Speeding,13,256
Spillback,0,1
TBTA Rule,0,0
Tints,6,58
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,9
Unregistered,0,1
Unsafe Lane Change,1,7
Other Movers,85,840
TOTAL Movers,466,3476
