83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,4,30
Bus Lane,0,0
Cell Phone,5,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,893
Driving Too Slow,0,0
Equipment,5,148
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,164
Failure to Signal,0,64
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,147
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,17,21
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,325
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,5,231
Speeding,4,45
Spillback,1,3
TBTA Rule,0,0
Tints,56,434
TLC (Other),0,0
Truck Route,1,20
Uninspected,0,7
Uninsured,2,72
Unlicensed Operator,23,371
Unregistered,9,103
Unsafe Lane Change,0,2
Other Movers,11,303
TOTAL Movers,194,3486
