77th Precinct,,
Backing Unsafely,0,1
Bike Lane,11,126
Bus Lane,2,27
Cell Phone,8,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,864
Driving Too Slow,0,0
Equipment,17,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,31,422
Failure to Signal,7,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,14,297
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,18
Not Giving R of W to Veh.,1,11
Obstructed Plate,15,57
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,28,238
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,101,236
Speeding,31,361
Spillback,0,11
TBTA Rule,0,0
Tints,20,354
TLC (Other),0,0
Truck Route,0,2
Uninspected,7,19
Uninsured,9,52
Unlicensed Operator,22,193
Unregistered,17,82
Unsafe Lane Change,0,22
Other Movers,15,170
TOTAL Movers,389,3798
