114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,240
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,921
Driving Too Slow,0,0
Equipment,63,406
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,13,209
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,3,89
Improper/Missing Plates,5,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,6,31
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,213
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,27,196
Speeding,57,659
Spillback,1,1
TBTA Rule,0,0
Tints,36,390
TLC (Other),0,0
Truck Route,1,31
Uninspected,0,4
Uninsured,9,50
Unlicensed Operator,54,366
Unregistered,27,68
Unsafe Lane Change,0,4
Other Movers,67,563
TOTAL Movers,479,4482
