104th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,3
Bus Lane,1,21
Cell Phone,13,176
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,686
Driving Too Slow,0,0
Equipment,22,145
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,347
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,0
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,2,165
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,27,89
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,93,488
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,19,291
Speeding,127,1017
Spillback,1,2
TBTA Rule,0,0
Tints,7,397
TLC (Other),0,0
Truck Route,0,26
Uninspected,2,15
Uninsured,0,36
Unlicensed Operator,35,394
Unregistered,6,97
Unsafe Lane Change,0,2
Other Movers,37,468
TOTAL Movers,467,4897
