72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,7
Bus Lane,0,0
Cell Phone,10,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,1103
Driving Too Slow,0,0
Equipment,6,68
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,277
Failure to Signal,1,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,2,110
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,10
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,401
School Bus,15,33
Scooter In NYC,0,0
Seat Belt,45,469
Speeding,91,548
Spillback,0,0
TBTA Rule,0,0
Tints,4,59
TLC (Other),0,0
Truck Route,0,101
Uninspected,0,7
Uninsured,5,17
Unlicensed Operator,16,202
Unregistered,3,27
Unsafe Lane Change,1,10
Other Movers,13,294
TOTAL Movers,366,3973
