90th Precinct,,
Backing Unsafely,0,3
Bike Lane,16,168
Bus Lane,0,0
Cell Phone,8,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,519
Driving Too Slow,0,1
Equipment,5,130
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,104
Failure to Signal,4,27
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,19,126
Improper Taxi Pickup,0,0
Improper Turn,15,109
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,23
One Way Street,4,113
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,309
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,33,169
Speeding,67,552
Spillback,0,2
TBTA Rule,0,0
Tints,4,202
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,2
Uninsured,4,28
Unlicensed Operator,27,148
Unregistered,6,24
Unsafe Lane Change,0,1
Other Movers,62,530
TOTAL Movers,405,3376
