78th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,5
Bus Lane,0,1
Cell Phone,35,173
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,63,588
Driving Too Slow,0,0
Equipment,4,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,322
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,19
Improper Taxi Pickup,0,0
Improper Turn,12,161
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,3,18
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,95,598
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,5,44
Speeding,32,433
Spillback,0,1
TBTA Rule,0,0
Tints,2,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,3,17
Unlicensed Operator,19,118
Unregistered,5,49
Unsafe Lane Change,3,42
Other Movers,108,675
TOTAL Movers,443,3387
