47th Precinct,,
Backing Unsafely,0,4
Bike Lane,3,23
Bus Lane,0,7
Cell Phone,28,263
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,191,1586
Driving Too Slow,0,0
Equipment,29,167
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,27,276
Failure to Signal,2,97
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,9
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,58,746
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,7
Not Giving R of W to Veh.,2,25
Obstructed Plate,8,79
One Way Street,3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,49,343
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,39,152
Speeding,34,269
Spillback,0,39
TBTA Rule,0,0
Tints,7,134
TLC (Other),0,0
Truck Route,0,1
Uninspected,12,43
Uninsured,26,167
Unlicensed Operator,50,358
Unregistered,27,205
Unsafe Lane Change,3,42
Other Movers,33,481
TOTAL Movers,635,5574
