110th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,10
Bus Lane,0,9
Cell Phone,1,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,732
Driving Too Slow,0,0
Equipment,8,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,694
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,6,16
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,461
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,19,145
Speeding,153,1014
Spillback,0,0
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,5
Uninsured,1,13
Unlicensed Operator,29,247
Unregistered,3,24
Unsafe Lane Change,0,1
Other Movers,5,90
TOTAL Movers,333,3725
