28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,17,273
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,1510
Driving Too Slow,0,0
Equipment,9,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,25,306
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,18,449
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,3
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,121,514
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,108,520
Speeding,26,252
Spillback,0,0
TBTA Rule,0,0
Tints,0,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,2,13
Unlicensed Operator,17,134
Unregistered,3,17
Unsafe Lane Change,0,2
Other Movers,35,222
TOTAL Movers,570,4322
