43rd Precinct,,
Backing Unsafely,0,3
Bike Lane,1,20
Bus Lane,0,0
Cell Phone,5,84
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,375
Driving Too Slow,0,2
Equipment,22,139
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,61,474
Failure to Signal,3,52
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,5,20
Improper Passing,3,18
Improper Taxi Pickup,0,0
Improper Turn,12,345
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,3,3
Motorcycle (Other),1,2
Not Giving R of W to Veh.,4,12
Obstructed Plate,22,137
One Way Street,0,9
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,52,209
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,52
Speeding,41,490
Spillback,0,0
TBTA Rule,0,0
Tints,5,94
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,46
Uninsured,16,137
Unlicensed Operator,34,374
Unregistered,39,256
Unsafe Lane Change,10,78
Other Movers,19,184
TOTAL Movers,419,3639
