71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,27,186
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,534
Driving Too Slow,0,0
Equipment,1,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,244
Failure to Signal,0,85
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,10,197
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,463
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,82,494
Speeding,44,426
Spillback,0,1
TBTA Rule,0,0
Tints,0,55
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,8
Uninsured,2,33
Unlicensed Operator,31,290
Unregistered,3,39
Unsafe Lane Change,0,1
Other Movers,42,340
TOTAL Movers,279,3514
