70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,27,289
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,876
Driving Too Slow,0,0
Equipment,0,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,35,782
Failure to Signal,11,255
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,16
Improper Taxi Pickup,0,1
Improper Turn,7,321
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,19
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,504
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,84,639
Speeding,65,543
Spillback,0,1
TBTA Rule,0,0
Tints,0,33
TLC (Other),0,0
Truck Route,0,16
Uninspected,6,19
Uninsured,1,64
Unlicensed Operator,22,294
Unregistered,8,59
Unsafe Lane Change,0,3
Other Movers,19,446
TOTAL Movers,344,5315
