Brooklyn North,,
Backing Unsafely,0,25
Bike Lane,35,353
Bus Lane,3,53
Cell Phone,96,768
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,332,7124
Driving Too Slow,0,1
Equipment,104,1038
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,103,1782
Failure to Signal,27,695
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,11
Improper Passing,33,203
Improper Taxi Pickup,0,2
Improper Turn,109,1623
Improper/Missing Plates,4,45
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),22,64
Not Giving R of W to Veh.,2,48
Obstructed Plate,82,257
One Way Street,8,178
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,324,2830
School Bus,0,36
Scooter In NYC,0,5
Seat Belt,546,2366
Speeding,327,3193
Spillback,1,23
TBTA Rule,0,0
Tints,115,1731
TLC (Other),0,0
Truck Route,16,155
Uninspected,14,93
Uninsured,95,578
Unlicensed Operator,323,2222
Unregistered,148,665
Unsafe Lane Change,3,44
Other Movers,374,2922
TOTAL Movers,3247,31149
