111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,61,475
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,407
Driving Too Slow,0,0
Equipment,22,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,444
Failure to Signal,9,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,9
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,14
Not Giving R of W to Veh.,0,1
Obstructed Plate,12,19
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,73
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,53,688
Speeding,39,661
Spillback,0,0
TBTA Rule,0,0
Tints,1,27
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,16
Uninsured,17,30
Unlicensed Operator,41,199
Unregistered,13,27
Unsafe Lane Change,0,7
Other Movers,105,854
TOTAL Movers,437,4048
