7th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,16
Bus Lane,0,2
Cell Phone,6,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,497
Driving Too Slow,0,0
Equipment,6,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,326
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,19
Improper Taxi Pickup,0,1
Improper Turn,19,406
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,19
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,192
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,59,154
Speeding,0,141
Spillback,0,5
TBTA Rule,0,0
Tints,0,62
TLC (Other),0,0
Truck Route,0,15
Uninspected,1,4
Uninsured,2,9
Unlicensed Operator,10,70
Unregistered,2,17
Unsafe Lane Change,0,4
Other Movers,29,237
TOTAL Movers,189,2337
