109th Precinct,,
Backing Unsafely,1,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,42,283
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,937
Driving Too Slow,0,1
Equipment,22,122
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,5
Fail to yield Right of Way to Pedestrian,43,591
Failure to Signal,6,105
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,34,461
Improper/Missing Plates,4,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,0,9
Obstructed Plate,19,83
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,382
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,91,761
Speeding,65,826
Spillback,0,3
TBTA Rule,0,0
Tints,38,345
TLC (Other),0,0
Truck Route,1,19
Uninspected,5,23
Uninsured,2,13
Unlicensed Operator,47,348
Unregistered,13,56
Unsafe Lane Change,2,11
Other Movers,65,533
TOTAL Movers,591,5983
