67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,5,26
Cell Phone,26,161
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,909
Driving Too Slow,0,0
Equipment,5,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,511
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,11
Improper Taxi Pickup,0,3
Improper Turn,36,341
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,72
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,608
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,33,230
Speeding,45,803
Spillback,0,2
TBTA Rule,0,0
Tints,2,46
TLC (Other),0,0
Truck Route,5,21
Uninspected,3,23
Uninsured,6,48
Unlicensed Operator,45,320
Unregistered,11,108
Unsafe Lane Change,3,6
Other Movers,40,308
TOTAL Movers,471,4667
