84th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,7
Bus Lane,0,4
Cell Phone,11,85
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,728
Driving Too Slow,0,0
Equipment,9,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,183
Failure to Signal,3,15
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,13,32
Improper Taxi Pickup,0,0
Improper Turn,22,210
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),13,32
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,5
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,434
School Bus,0,0
Scooter In NYC,0,5
Seat Belt,24,99
Speeding,50,464
Spillback,0,0
TBTA Rule,0,0
Tints,4,146
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,4,23
Unlicensed Operator,19,118
Unregistered,5,19
Unsafe Lane Change,0,3
Other Movers,52,499
TOTAL Movers,357,3195
