63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,14
Cell Phone,11,165
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,341
Driving Too Slow,0,0
Equipment,3,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,251
Failure to Signal,1,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,53
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,3,16
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,242
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,6,55
Speeding,55,520
Spillback,0,0
TBTA Rule,0,0
Tints,3,7
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,1
Uninsured,2,14
Unlicensed Operator,23,124
Unregistered,6,35
Unsafe Lane Change,0,4
Other Movers,32,343
TOTAL Movers,250,2248
