103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,1,18
Cell Phone,46,193
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,605
Driving Too Slow,0,0
Equipment,15,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,621
Failure to Signal,2,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,47,442
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,10,17
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,446
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,74,329
Speeding,5,605
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,36
Uninspected,0,3
Uninsured,5,33
Unlicensed Operator,19,129
Unregistered,8,28
Unsafe Lane Change,2,5
Other Movers,105,573
TOTAL Movers,566,4198
