48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,136
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,400
Driving Too Slow,0,0
Equipment,12,176
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,280
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,30,253
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,19
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,15,228
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,55,237
Speeding,71,773
Spillback,0,0
TBTA Rule,0,0
Tints,6,72
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,10
Uninsured,8,57
Unlicensed Operator,31,191
Unregistered,18,63
Unsafe Lane Change,0,5
Other Movers,47,236
TOTAL Movers,407,3181
