115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,72,511
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,783
Driving Too Slow,0,0
Equipment,14,41
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,327
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,17,184
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,14
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,227
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,41,234
Speeding,66,1251
Spillback,0,0
TBTA Rule,0,0
Tints,1,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,6
Uninsured,5,36
Unlicensed Operator,34,378
Unregistered,13,36
Unsafe Lane Change,0,1
Other Movers,27,391
TOTAL Movers,323,4483
