108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,9
Bus Lane,0,0
Cell Phone,8,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,648
Driving Too Slow,0,0
Equipment,21,160
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,53,471
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,4,23
Improper Taxi Pickup,0,1
Improper Turn,18,282
Improper/Missing Plates,15,37
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,32
Not Giving R of W to Veh.,0,5
Obstructed Plate,15,44
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,46,550
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,15,141
Speeding,6,743
Spillback,0,2
TBTA Rule,0,0
Tints,2,60
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,20
Uninsured,6,46
Unlicensed Operator,42,317
Unregistered,5,51
Unsafe Lane Change,0,2
Other Movers,26,318
TOTAL Movers,368,4175
