19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,41
Bus Lane,0,17
Cell Phone,7,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,857
Driving Too Slow,0,0
Equipment,0,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,313
Failure to Signal,0,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,118,1516
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,11
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,445
School Bus,5,14
Scooter In NYC,0,0
Seat Belt,22,32
Speeding,19,137
Spillback,1,3
TBTA Rule,0,0
Tints,5,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,11
Unlicensed Operator,13,80
Unregistered,2,14
Unsafe Lane Change,0,8
Other Movers,46,157
TOTAL Movers,407,3810
