120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,210
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,333
Driving Too Slow,0,0
Equipment,1,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,128
Failure to Signal,0,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,12
Improper Taxi Pickup,0,0
Improper Turn,0,19
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,10
One Way Street,0,0
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,141
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,40,185
Speeding,18,575
Spillback,0,0
TBTA Rule,0,0
Tints,2,119
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,4,28
Unlicensed Operator,29,346
Unregistered,5,21
Unsafe Lane Change,0,0
Other Movers,26,375
TOTAL Movers,175,2585
