1st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,19,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,263
Driving Too Slow,0,0
Equipment,3,15
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,355
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,2,62
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,6
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,270
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,60,108
Speeding,15,237
Spillback,0,1
TBTA Rule,0,0
Tints,28,40
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,1,13
Unregistered,0,2
Unsafe Lane Change,0,0
Other Movers,40,282
TOTAL Movers,235,1846
