61st Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,7,111
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,343
Driving Too Slow,0,0
Equipment,9,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,443
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,1,13
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,25,72
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,142
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,10,43
Speeding,94,650
Spillback,0,0
TBTA Rule,0,0
Tints,18,96
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,4
Uninsured,5,29
Unlicensed Operator,23,117
Unregistered,10,37
Unsafe Lane Change,1,5
Other Movers,27,347
TOTAL Movers,325,2614
