6th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,95
Bus Lane,0,3
Cell Phone,17,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,402
Driving Too Slow,0,0
Equipment,2,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,470
Failure to Signal,0,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,0
Improper Taxi Pickup,0,8
Improper Turn,5,217
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,4,23
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,7,194
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,33,134
Speeding,4,169
Spillback,0,3
TBTA Rule,0,0
Tints,0,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,2,47
Unregistered,0,1
Unsafe Lane Change,0,41
Other Movers,11,112
TOTAL Movers,136,2102
