Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,0,62
Bus Lane,0,11
Cell Phone,28,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,456
Driving Too Slow,0,0
Equipment,3,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,127
Failure to Signal,3,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,1,4
Improper Turn,24,466
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,14
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,167
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,66,167
Speeding,21,276
Spillback,0,12
TBTA Rule,0,0
Tints,8,38
TLC (Other),0,0
Truck Route,0,61
Uninspected,2,3
Uninsured,4,16
Unlicensed Operator,8,65
Unregistered,4,9
Unsafe Lane Change,0,11
Other Movers,24,204
TOTAL Movers,252,2413
