106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,184
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,537
Driving Too Slow,0,0
Equipment,43,290
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,110,452
Failure to Signal,3,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,192,1403
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,4,30
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,121,800
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,92,596
Speeding,100,928
Spillback,0,1
TBTA Rule,0,0
Tints,56,203
TLC (Other),0,0
Truck Route,1,61
Uninspected,2,26
Uninsured,9,83
Unlicensed Operator,75,496
Unregistered,25,103
Unsafe Lane Change,2,7
Other Movers,71,529
TOTAL Movers,981,6836
