94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,2,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,300
Driving Too Slow,0,0
Equipment,1,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,47
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,84
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,14
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,176
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,49,152
Speeding,39,462
Spillback,0,0
TBTA Rule,0,0
Tints,1,23
TLC (Other),0,0
Truck Route,12,97
Uninspected,1,3
Uninsured,0,5
Unlicensed Operator,11,96
Unregistered,3,15
Unsafe Lane Change,0,2
Other Movers,8,133
TOTAL Movers,143,1764
