101st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,371
Driving Too Slow,0,0
Equipment,10,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,106
Failure to Signal,4,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,6,125
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,23
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,275
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,43,58
Speeding,16,412
Spillback,0,1
TBTA Rule,0,0
Tints,10,69
TLC (Other),0,0
Truck Route,0,5
Uninspected,5,22
Uninsured,9,43
Unlicensed Operator,43,302
Unregistered,26,79
Unsafe Lane Change,0,0
Other Movers,28,314
TOTAL Movers,258,2450
