113th Precinct,,
Backing Unsafely,1,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,269
Commercial Veh on Pkwy,3,16
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,578
Driving Too Slow,0,2
Equipment,32,296
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,5,210
Failure to Signal,24,659
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,1,31
Improper Taxi Pickup,0,0
Improper Turn,12,176
Improper/Missing Plates,18,78
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,8,99
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,15
Red Light,6,170
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,54,442
Speeding,94,1202
Spillback,0,0
TBTA Rule,0,0
Tints,5,219
TLC (Other),0,0
Truck Route,0,8
Uninspected,13,101
Uninsured,22,135
Unlicensed Operator,74,691
Unregistered,62,364
Unsafe Lane Change,1,10
Other Movers,57,662
TOTAL Movers,523,6475
