75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,46
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,704
Driving Too Slow,0,0
Equipment,17,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,385
Failure to Signal,3,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,2
Improper Turn,30,316
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,1,19
Obstructed Plate,10,30
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,82,391
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,36,250
Speeding,43,557
Spillback,0,1
TBTA Rule,0,0
Tints,6,31
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,14
Uninsured,29,77
Unlicensed Operator,77,392
Unregistered,44,109
Unsafe Lane Change,1,7
Other Movers,30,179
TOTAL Movers,475,3656
