42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,3,55
Bus Lane,0,3
Cell Phone,16,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,799
Driving Too Slow,0,0
Equipment,31,98
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,66,362
Failure to Signal,4,77
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,30,338
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,24
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,275
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,71,275
Speeding,59,493
Spillback,0,0
TBTA Rule,0,0
Tints,2,24
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,15
Uninsured,7,52
Unlicensed Operator,48,295
Unregistered,21,84
Unsafe Lane Change,0,0
Other Movers,48,200
TOTAL Movers,540,3583
