50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,334
Driving Too Slow,0,0
Equipment,12,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,418
Failure to Signal,2,17
Failure to yield Right of Way to Vehicle,2,2
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,21,350
Improper/Missing Plates,12,44
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,20
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,85
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,35,258
Speeding,20,397
Spillback,0,0
TBTA Rule,0,0
Tints,10,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,12,26
Unlicensed Operator,18,147
Unregistered,19,55
Unsafe Lane Change,0,0
Other Movers,16,112
TOTAL Movers,229,2436
