10th Precinct,,
Backing Unsafely,1,7
Bike Lane,2,4
Bus Lane,0,1
Cell Phone,17,86
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,150
Driving Too Slow,0,0
Equipment,14,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,117
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,1
Improper Turn,19,472
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,7
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,19
One Way Street,5,21
Overheight,0,0
Overlength,0,3
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,92
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,67,317
Speeding,15,270
Spillback,0,3
TBTA Rule,0,0
Tints,4,38
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,12
Uninsured,0,1
Unlicensed Operator,17,151
Unregistered,3,28
Unsafe Lane Change,1,14
Other Movers,26,338
TOTAL Movers,203,2325
