62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,117
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,683
Driving Too Slow,0,0
Equipment,6,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,217
Failure to Signal,5,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,11,241
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,12
One Way Street,4,5
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,69,430
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,49,249
Speeding,52,549
Spillback,0,0
TBTA Rule,0,0
Tints,2,17
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,0
Uninsured,0,11
Unlicensed Operator,24,191
Unregistered,1,32
Unsafe Lane Change,0,4
Other Movers,19,181
TOTAL Movers,296,3129
