23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,1,4
Bus Lane,2,29
Cell Phone,23,293
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,494
Driving Too Slow,0,0
Equipment,6,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,96,433
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,12,337
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,19
One Way Street,5,12
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,117,609
School Bus,2,10
Scooter In NYC,0,0
Seat Belt,37,211
Speeding,31,236
Spillback,0,3
TBTA Rule,0,0
Tints,1,51
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,8
Uninsured,0,5
Unlicensed Operator,14,82
Unregistered,0,6
Unsafe Lane Change,0,12
Other Movers,46,303
TOTAL Movers,400,3277
