122nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,18
Cell Phone,6,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,805
Driving Too Slow,0,0
Equipment,3,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,97
Failure to Signal,3,109
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,188
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,122
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,143
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,14,198
Speeding,32,720
Spillback,0,1
TBTA Rule,0,0
Tints,0,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,12
Uninsured,1,68
Unlicensed Operator,13,207
Unregistered,2,54
Unsafe Lane Change,1,20
Other Movers,30,491
TOTAL Movers,123,3528
