26th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,16
Bus Lane,0,14
Cell Phone,4,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,269
Driving Too Slow,0,0
Equipment,38,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,281
Failure to Signal,3,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,14,238
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,7
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,20,141
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,15,94
Speeding,146,590
Spillback,1,11
TBTA Rule,0,0
Tints,7,80
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,3
Uninsured,0,10
Unlicensed Operator,17,62
Unregistered,7,27
Unsafe Lane Change,0,1
Other Movers,13,135
TOTAL Movers,372,2162
