46th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,25,237
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,761
Driving Too Slow,0,0
Equipment,27,138
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,293
Failure to Signal,1,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,27,334
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,36
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,400
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,17,176
Speeding,49,398
Spillback,0,3
TBTA Rule,0,0
Tints,11,182
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,48
Unlicensed Operator,38,279
Unregistered,19,64
Unsafe Lane Change,2,6
Other Movers,60,571
TOTAL Movers,415,3972
