81st Precinct,,
Backing Unsafely,0,8
Bike Lane,1,4
Bus Lane,0,0
Cell Phone,8,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,600
Driving Too Slow,0,0
Equipment,44,342
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,112
Failure to Signal,6,188
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,2,27
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,21
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,28,170
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,102,417
Speeding,74,199
Spillback,0,1
TBTA Rule,0,0
Tints,8,277
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,20
Uninsured,30,215
Unlicensed Operator,70,325
Unregistered,31,135
Unsafe Lane Change,1,2
Other Movers,36,250
TOTAL Movers,496,3428
