60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,8,49
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,881
Driving Too Slow,0,0
Equipment,11,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,257
Failure to Signal,8,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,44,249
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,38
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,29,171
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,43,338
Speeding,79,793
Spillback,0,3
TBTA Rule,0,0
Tints,49,661
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,3,39
Unlicensed Operator,24,169
Unregistered,3,26
Unsafe Lane Change,0,5
Other Movers,17,131
TOTAL Movers,474,4051
