45th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,5
Bus Lane,0,0
Cell Phone,35,192
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,597
Driving Too Slow,0,0
Equipment,11,146
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,5,161
Failure to Signal,3,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,3,18
Improper Taxi Pickup,0,0
Improper Turn,11,92
Improper/Missing Plates,2,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,9
Obstructed Plate,8,61
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,20,270
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,43,180
Speeding,94,887
Spillback,0,1
TBTA Rule,0,0
Tints,41,532
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,26
Uninsured,10,158
Unlicensed Operator,56,387
Unregistered,26,152
Unsafe Lane Change,2,26
Other Movers,30,296
TOTAL Movers,456,4312
