121st Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,29
Cell Phone,5,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,514
Driving Too Slow,0,0
Equipment,3,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,100
Failure to Signal,6,90
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,80
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,8
Obstructed Plate,4,47
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,339
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,31,418
Speeding,77,901
Spillback,1,6
TBTA Rule,0,0
Tints,37,516
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,6,65
Unlicensed Operator,17,291
Unregistered,7,43
Unsafe Lane Change,1,30
Other Movers,10,251
TOTAL Movers,248,3913
