100th Precinct,,
Backing Unsafely,0,6
Bike Lane,24,57
Bus Lane,0,3
Cell Phone,16,96
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,615
Driving Too Slow,0,0
Equipment,6,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,10,101
Failure to Signal,1,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,7,65
Improper Taxi Pickup,0,1
Improper Turn,2,35
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,14
Obstructed Plate,6,30
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,283
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,18,47
Speeding,51,508
Spillback,1,3
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,7
Uninsured,3,31
Unlicensed Operator,29,225
Unregistered,4,47
Unsafe Lane Change,0,8
Other Movers,38,394
TOTAL Movers,302,2690
