17th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,4
Bus Lane,0,10
Cell Phone,7,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,109
Driving Too Slow,0,0
Equipment,0,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,378
Failure to Signal,0,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,20,337
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,8
One Way Street,1,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,226
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,5,31
Speeding,37,310
Spillback,0,6
TBTA Rule,0,0
Tints,4,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,6
Unlicensed Operator,1,18
Unregistered,0,1
Unsafe Lane Change,0,11
Other Movers,20,76
TOTAL Movers,138,1685
