25th Precinct,,
Backing Unsafely,1,10
Bike Lane,1,4
Bus Lane,1,31
Cell Phone,0,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,690
Driving Too Slow,0,0
Equipment,18,100
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,716
Failure to Signal,0,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,4,250
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,51
One Way Street,4,38
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,88,758
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,45,367
Speeding,26,331
Spillback,0,3
TBTA Rule,0,0
Tints,14,168
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,3
Uninsured,2,9
Unlicensed Operator,15,108
Unregistered,4,29
Unsafe Lane Change,0,2
Other Movers,31,533
TOTAL Movers,327,4344
