41st Precinct,,
Backing Unsafely,0,3
Bike Lane,1,2
Bus Lane,0,46
Cell Phone,18,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,986
Driving Too Slow,0,0
Equipment,6,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,42,526
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,67,683
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,34
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,301
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,39,198
Speeding,73,889
Spillback,0,6
TBTA Rule,0,0
Tints,5,120
TLC (Other),0,0
Truck Route,0,7
Uninspected,1,2
Uninsured,6,45
Unlicensed Operator,27,252
Unregistered,5,64
Unsafe Lane Change,0,5
Other Movers,39,296
TOTAL Movers,434,4751
