33rd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,19,143
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,509
Driving Too Slow,0,0
Equipment,5,65
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,68,362
Failure to Signal,0,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,24,487
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,38
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,374
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,61,304
Speeding,35,516
Spillback,0,0
TBTA Rule,0,0
Tints,0,128
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,6
Uninsured,2,15
Unlicensed Operator,14,93
Unregistered,8,31
Unsafe Lane Change,2,3
Other Movers,34,300
TOTAL Movers,403,3442
