66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,32,244
Commercial Veh on Pkwy,2,38
Cruising For Passengers,0,0
Disobey Traffic Control Device,51,445
Driving Too Slow,0,0
Equipment,1,34
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,312
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,14
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,7
Not Giving R of W to Veh.,1,2
Obstructed Plate,10,83
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,151
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,50,397
Speeding,8,354
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,18
Uninspected,1,10
Uninsured,1,21
Unlicensed Operator,3,95
Unregistered,5,45
Unsafe Lane Change,0,0
Other Movers,41,398
TOTAL Movers,227,2711
