73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,9,45
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,1262
Driving Too Slow,0,0
Equipment,1,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,237
Failure to Signal,2,75
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,5,167
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,4,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,207
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,111,217
Speeding,17,244
Spillback,0,4
TBTA Rule,0,0
Tints,8,115
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,10,60
Unlicensed Operator,27,244
Unregistered,15,92
Unsafe Lane Change,1,1
Other Movers,52,186
TOTAL Movers,326,3243
