79th Precinct,,
Backing Unsafely,0,5
Bike Lane,2,5
Bus Lane,1,10
Cell Phone,27,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,767
Driving Too Slow,0,0
Equipment,1,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,85
Failure to Signal,2,182
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,10,175
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,50
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,384
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,36,340
Speeding,2,265
Spillback,0,0
TBTA Rule,0,0
Tints,4,67
TLC (Other),0,0
Truck Route,3,14
Uninspected,0,14
Uninsured,5,20
Unlicensed Operator,38,242
Unregistered,9,40
Unsafe Lane Change,0,3
Other Movers,84,449
TOTAL Movers,330,3376
