109th Precinct,,
Backing Unsafely,0,3
Bike Lane,3,11
Bus Lane,10,37
Cell Phone,37,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,766
Driving Too Slow,0,0
Equipment,55,310
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,7,25
Fail to yield Right of Way to Pedestrian,84,597
Failure to Signal,24,146
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,11,41
Improper Taxi Pickup,0,0
Improper Turn,53,478
Improper/Missing Plates,9,71
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),5,22
Not Giving R of W to Veh.,1,17
Obstructed Plate,14,142
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,590
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,55,523
Speeding,63,593
Spillback,0,3
TBTA Rule,0,0
Tints,102,356
TLC (Other),0,0
Truck Route,0,3
Uninspected,7,53
Uninsured,6,46
Unlicensed Operator,41,466
Unregistered,13,115
Unsafe Lane Change,1,51
Other Movers,59,515
TOTAL Movers,812,6305
