84th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,11
Bus Lane,49,161
Cell Phone,8,121
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,1231
Driving Too Slow,0,0
Equipment,15,203
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,196
Failure to Signal,3,18
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,6,59
Improper Taxi Pickup,0,0
Improper Turn,75,458
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,55
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,43
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,507
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,29,342
Speeding,60,421
Spillback,0,2
TBTA Rule,0,0
Tints,27,183
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,8
Uninsured,4,57
Unlicensed Operator,26,299
Unregistered,5,59
Unsafe Lane Change,0,2
Other Movers,88,816
TOTAL Movers,634,5282
